Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2014-03-11,Kelly Andreada,New York,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",108.92,14,49.01,83,7.1,0.0,9.7
2014-03-11,Filia McAdams,Kentucky,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",146.76,3,38.16,82,14.3,2.1742177933538844,11.5
2014-03-11,Filia McAdams,Kentucky,Technology,Accessories,Maxell DVD-RAM Discs,32.96,2,14.17,82,14.3,2.1742177933538844,11.5
2014-03-11,Filia McAdams,Kentucky,Technology,Phones,Panasonic KX-TG9471B,587.97,3,164.63,82,14.3,2.1742177933538844,11.5
2014-03-11,Filia McAdams,Kentucky,Office Supplies,Paper,Xerox 198,14.94,3,7.02,82,14.3,2.1742177933538844,11.5
2014-03-11,Richard Bierner,California,Office Supplies,Art,Economy #2 Pencils,7.98,3,2.07,84,13.3,0.0,9.5
2014-03-14,Dean Katz,California,Office Supplies,Paper,Xerox 1972,10.56,2,4.75,86,15.0,0.0,7.4
2014-03-14,Dean Katz,California,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers,3.38,1,1.25,86,15.0,0.0,7.4
2014-03-14,Christine Kargatis,Virginia,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,1139.92,4,284.98,85,5.5,2.1742177933538844,9.7
2014-03-14,Jason Fortune-,Utah,Office Supplies,Binders,GBC Wire Binding Combs,33.09,4,11.17,87,6.0,2.1742177933538844,7.2
2014-03-14,Jason Fortune-,Utah,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,80.98,1,3.24,87,6.0,2.1742177933538844,7.2
2014-03-14,Jason Fortune-,Utah,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,82.8,12,6.62,87,6.0,2.1742177933538844,7.2
2014-03-14,Jason Fortune-,Utah,Office Supplies,Storage,Staple magnet,21.36,2,5.77,87,6.0,2.1742177933538844,7.2
2014-03-14,Jason Fortune-,Utah,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",62.05,2,20.17,87,6.0,2.1742177933538844,7.2
2014-03-14,Rick Bensley,Illinois,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,574.91,2,156.05,89,6.7,2.1742177933538844,29.8
2014-03-14,Rick Bensley,Illinois,Office Supplies,Paper,Xerox 1963,8.45,2,2.64,89,6.7,2.1742177933538844,29.8
2014-03-14,Neil Französisch,Florida,Office Supplies,Paper,Xerox 1887,91.06,6,31.87,88,15.3,2.1742177933538844,11.9
2014-03-15,Alan Shonely,Florida,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",142.78,1,17.85,90,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-15,Alan Shonely,Florida,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.7,3,5.14,90,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-15,Alan Shonely,Florida,Office Supplies,Binders,Insertable Tab Post Binder Dividers,7.22,3,-5.53,90,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-15,Alan Shonely,Florida,Office Supplies,Binders,GBC VeloBinder Manual Binding System,43.19,4,-31.67,90,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-15,Alan Shonely,Florida,Office Supplies,Paper,Xerox 1889,131.9,3,47.82,90,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-16,Kristina Nunn,North Carolina,Technology,Phones,Polycom VoiceStation 500 Conference phone,471.92,2,29.5,91,9.0,2.1742177933538844,4.1
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Appliances,Bionaire Personal Warm Mist Humidifier/Vaporizer,93.78,2,36.57,93,-2.1,0.0,18.7
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",47.18,7,23.59,93,-2.1,0.0,18.7
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Art,Newell 35,19.68,6,5.71,93,-2.1,0.0,18.7
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,53.4,10,25.1,93,-2.1,0.0,18.7
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Binders,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,35.88,6,17.22,93,-2.1,0.0,18.7
2014-03-17,Christine Phan,New York,Furniture,Tables,Bretford Rectangular Conference Table Tops,1579.75,7,-447.59,94,-8.8,0.0,7.9
2014-03-17,Christine Phan,New York,Furniture,Tables,Balt Solid Wood Round Tables,1071.58,4,-553.65,94,-8.8,0.0,7.9
2014-03-17,Christine Phan,New York,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",613.91,3,-122.78,94,-8.8,0.0,7.9
2014-03-17,Christine Phan,New York,Office Supplies,Paper,Xerox 1926,34.86,7,16.38,94,-8.8,0.0,7.9
2014-03-17,Christine Phan,New York,Office Supplies,Paper,Xerox 1918,155.04,4,75.97,94,-8.8,0.0,7.9
2014-03-17,Annie Zypern,Texas,Office Supplies,Art,Newell 333,4.45,2,0.33,92,10.8,0.0,13.3
2014-03-17,Annie Zypern,Texas,Office Supplies,Paper,Xerox 1966,5.18,1,1.88,92,10.8,0.0,13.3
2014-03-17,Annie Zypern,Texas,Office Supplies,Paper,Xerox 1967,15.55,3,5.44,92,10.8,0.0,13.3
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",11.43,3,5.37,95,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",30.44,2,14.92,95,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Paper,Xerox 1957,12.96,2,6.35,95,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Paper,EcoTones Memo Sheets,16.0,4,7.68,95,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,32.67,3,8.49,95,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-17,Quincy Jones,Pennsylvania,Office Supplies,Paper,Xerox 1909,126.62,6,41.15,96,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-18,Sean Miller,Florida,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,821.3,4,-16.43,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Sean Miller,Florida,Technology,Machines,Cisco TelePresence System EX90 Videoconferencing Unit,22638.48,6,-1811.08,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Sean Miller,Florida,Office Supplies,Paper,Xerox 195,21.38,4,7.48,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Sean Miller,Florida,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.02,3,1.0,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Sean Miller,Florida,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",30.77,2,8.08,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Sean Miller,Florida,Office Supplies,Fasteners,Staples,18.94,3,5.92,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Sean Miller,Florida,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",122.35,3,15.29,99,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-18,Eileen Kiefer,California,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",1198.33,10,70.49,97,14.2,0.0,8.5
2014-03-18,Sample Company A,California,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,111.0,2,14.43,98,14.2,0.0,8.5
2014-03-18,Sample Company A,California,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder,1279.97,4,415.99,98,14.2,0.0,8.5
2014-03-18,Sample Company A,California,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1856.19,7,334.11,98,14.2,0.0,8.5
2014-03-19,Matt Connell,Florida,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,323.98,3,28.35,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-19,Matt Connell,Florida,Office Supplies,Labels,Avery 501,11.81,4,3.99,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-19,Matt Connell,Florida,Office Supplies,Storage,Crate-A-Files,26.16,3,1.96,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-19,Matt Connell,Florida,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",33.57,5,-25.74,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-19,Matt Connell,Florida,Furniture,Furnishings,Eldon Wave Desk Accessories,4.99,3,1.37,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-19,Matt Connell,Florida,Furniture,Furnishings,Document Clip Frames,20.02,3,5.5,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-19,Matt Connell,Florida,Technology,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired",170.24,2,53.2,100,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-21,Cassandra Brandow,Ohio,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.41,2,1.2,101,5.7,2.1742177933538844,7.8
2014-03-21,Cassandra Brandow,Ohio,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",6.05,3,1.59,101,5.7,2.1742177933538844,7.8
2014-03-21,Thomas Seio,North Carolina,Office Supplies,Storage,Tennsco Commercial Shelving,16.27,1,-3.86,104,10.3,2.1742177933538844,2.9
2014-03-21,Kristen Hastings,Virginia,Technology,Phones,Samsung Galaxy S4 Active,3499.93,7,909.98,103,9.8,2.1742177933538844,7.5
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Labels,Avery 492,14.4,5,6.62,103,9.8,2.1742177933538844,7.5
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Paper,Xerox 1919,122.97,3,60.26,103,9.8,2.1742177933538844,7.5
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Art,American Pencil,9.32,4,2.7,103,9.8,2.1742177933538844,7.5
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",122.94,3,59.01,103,9.8,2.1742177933538844,7.5
2014-03-21,Gary McGarr,Tennessee,Office Supplies,Labels,Avery 505,59.2,5,22.2,102,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-21,Gary McGarr,Tennessee,Furniture,Furnishings,DAX Wood Document Frame,32.95,3,6.59,102,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-21,Gary McGarr,Tennessee,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,218.38,3,-10.92,102,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-22,Craig Carroll,North Carolina,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",7.64,4,-5.86,106,16.0,2.1742177933538844,4.9
2014-03-22,Craig Carroll,North Carolina,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,51.47,5,-39.46,106,16.0,2.1742177933538844,4.9
2014-03-22,Beth Fritzler,Arizona,Office Supplies,Paper,Xerox 1951,74.35,3,23.24,105,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-22,Beth Fritzler,Arizona,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,314.35,3,-35.36,105,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-22,Vivian Mathis,Indiana,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",16.28,2,6.51,107,5.5,0.0,17.7
2014-03-23,Patrick O'Donnell,California,Office Supplies,Storage,Economy Rollaway Files,330.4,2,85.9,109,17.1,0.0,9.5
2014-03-23,Patrick O'Donnell,California,Technology,Phones,Ooma Telo VoIP Home Phone System,604.75,6,37.8,109,17.1,0.0,9.5
2014-03-23,Bruce Geld,Florida,Office Supplies,Labels,Avery 476,9.91,3,3.22,108,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-24,Carlos Daly,New York,Office Supplies,Paper,Xerox 190,24.9,5,11.7,110,-9.2,0.5,9.4
2014-03-24,Maurice Satty,California,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",40.48,2,14.57,111,18.4,0.0,9.0
2014-03-25,Annie Zypern,New York,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",366.79,7,65.21,112,-6.0,0.0,7.9
2014-03-25,Christina Anderson,California,Office Supplies,Art,Newell 35,6.56,2,1.9,113,17.0,0.0,12.3
2014-03-25,Christina Anderson,California,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",14.88,2,3.72,113,17.0,0.0,12.3
2014-03-25,Christina Anderson,California,Technology,Accessories,Imation Swivel Flash Drive USB flash drive - 8 GB,45.48,4,15.92,113,17.0,0.0,12.3
2014-03-25,Christina Anderson,California,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",25.44,6,9.92,113,17.0,0.0,12.3
2014-03-26,Jonathan Doherty,California,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,66.3,3,8.62,116,13.8,1.8,11.3
2014-03-26,Damala Kotsonis,California,Office Supplies,Art,Newell 308,3.36,2,0.84,115,13.8,1.8,11.3
2014-03-26,Damala Kotsonis,California,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,27.94,4,9.43,115,13.8,1.8,11.3
2014-03-26,Damala Kotsonis,California,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,28.78,2,2.88,115,13.8,1.8,11.3
2014-03-26,Cindy Stewart,California,Office Supplies,Labels,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,18.75,5,9.0,114,13.8,1.8,11.3
2014-03-28,Christina VanderZanden,Iowa,Office Supplies,Envelopes,Poly String Tie Envelopes,6.12,3,2.88,117,1.1,0.0,17.3
2014-03-28,Christina VanderZanden,Iowa,Furniture,Tables,Hon 94000 Series Round Tables,1184.72,4,106.62,117,1.1,0.0,17.3
2014-03-28,Daniel Raglin,New Mexico,Technology,Phones,AT&T TR1909W,302.38,3,22.68,118,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-28,Mike Pelletier,Ohio,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,330.59,1,-143.25,119,10.2,2.1742177933538844,23.0
2014-03-29,Mike Gockenbach,Texas,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,890.84,3,-152.72,120,15.9,0.0,14.1
2014-03-30,Kunst Miller,New York,Office Supplies,Art,Peel-Off China Markers,49.65,5,20.85,123,1.4,8.1,28.1
2014-03-30,Dorris liebe,Washington,Office Supplies,Storage,Sterilite Show Offs Storage Containers,15.84,3,0.0,121,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-30,Dorris liebe,Washington,Office Supplies,Labels,Avery 490,44.4,3,22.2,121,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-30,Susan Gilcrest,New York,Office Supplies,Art,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",10.5,5,2.94,126,1.4,8.1,28.1
2014-03-30,Guy Armstrong,California,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,205.67,2,-12.1,122,13.2,0.8,9.1
2014-03-30,Mark Packer,Texas,Office Supplies,Envelopes,Airmail Envelopes,335.72,5,113.31,124,17.1,0.0,16.6
2014-03-30,Mark Packer,Texas,Technology,Phones,Innergie mMini Combo Duo USB Travel Charging Kit,251.94,7,88.18,124,17.1,0.0,16.6
2014-03-30,Mark Packer,Texas,Furniture,Chairs,"Global Stack Chair without Arms, Black",127.3,7,-9.09,124,17.1,0.0,16.6
2014-03-30,Nat Carroll,Minnesota,Office Supplies,Storage,Space Solutions Commercial Steel Shelving,129.3,2,6.47,125,5.7,0.0,15.5
2014-03-31,Alex Avila,California,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,673.57,2,252.59,127,12.2,1.8,12.7
2014-03-31,Alex Avila,California,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,52.98,2,14.83,127,12.2,1.8,12.7
2014-03-31,Jas O'Carroll,Pennsylvania,Office Supplies,Binders,Avery Round Ring Poly Binders,0.85,1,-0.6,129,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-31,Dorothy Dickinson,Illinois,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,8.13,7,-13.83,128,10.8,2.1742177933538844,37.1
2014-03-31,Dorothy Dickinson,Illinois,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,79.98,2,14.0,128,10.8,2.1742177933538844,37.1
2014-03-31,Karen Bern,Florida,Office Supplies,Binders,Avery Hole Reinforcements,1.87,1,-1.31,130,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-31,Trudy Glocke,Florida,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",1125.49,7,98.48,131,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-31,Trudy Glocke,Florida,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,12.65,5,-10.12,131,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-31,Trudy Glocke,Florida,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",4.03,2,1.06,131,12.263582345029954,2.1742177933538844,11.19349611379967
2014-04-01,Kunst Miller,California,Office Supplies,Labels,Avery 490,29.6,2,14.8,133,10.3,0.3,9.4
2014-04-01,Kunst Miller,California,Office Supplies,Binders,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",17.09,4,5.55,133,10.3,0.3,9.4
2014-04-01,Katharine Harms,Massachusetts,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,66.96,4,2.68,132,5.1,0.0,13.2
2014-04-01,Katharine Harms,Massachusetts,Office Supplies,Binders,Zipper Ring Binder Pockets,6.24,2,3.06,132,5.1,0.0,13.2
2014-04-02,Rob Dowd,Georgia,Office Supplies,Paper,Xerox 1990,15.84,3,7.13,135,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-02,Rob Dowd,Georgia,Technology,Phones,Motorola Droid Maxx,1049.93,7,293.98,135,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-02,Rob Dowd,Georgia,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,154.9,5,40.27,135,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-02,Sam Craven,Texas,Office Supplies,Paper,Xerox 1898,26.72,5,9.35,136,23.8,2.1742177933538844,24.4
2014-04-02,Sam Craven,Texas,Office Supplies,Paper,Xerox 1947,33.49,7,10.47,136,23.8,2.1742177933538844,24.4
2014-04-02,Anna Häberlin,Virginia,Furniture,Furnishings,Luxo Adjustable Task Clamp Lamp,177.68,2,46.2,134,15.2,2.1742177933538844,7.0
2014-04-03,Katrina Edelman,California,Office Supplies,Envelopes,Staple envelope,11.16,2,5.58,137,12.4,0.0,6.2
2014-04-03,Katrina Edelman,California,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31,3,22.43,137,12.4,0.0,6.2
2014-04-03,Katrina Edelman,California,Technology,Accessories,Logitech G600 MMO Gaming Mouse,159.98,2,57.59,137,12.4,0.0,6.2
2014-04-04,Paul Knutson,California,Office Supplies,Labels,Avery 518,18.9,6,9.07,141,13.3,0.0,11.7
2014-04-04,Maurice Satty,Michigan,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,5.47,1,2.35,140,1.8,2.1742177933538844,17.1
2014-04-04,Maurice Satty,Michigan,Office Supplies,Art,Newell 319,79.36,4,23.81,140,1.8,2.1742177933538844,17.1
2014-04-04,Mary Zewe,California,Office Supplies,Binders,Avery Non-Stick Binders,7.18,2,2.25,139,13.3,0.0,11.7
2014-04-04,Ken Black,Louisiana,Office Supplies,Storage,Safco Commercial Shelving,232.55,5,9.3,138,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-04,Ken Black,Louisiana,Technology,Accessories,Logitech Wireless Marathon Mouse M705,99.98,2,42.99,138,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-04,Ken Black,Louisiana,Office Supplies,Paper,Xerox 209,19.44,3,9.33,138,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-04,Ken Black,Louisiana,Office Supplies,Paper,Xerox 1966,12.96,2,6.35,138,14.326055533232982,1.8191498129141348,10.86637533288153
2014-04-05,Tracy Hopkins,New York,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48,1,26.63,146,2.7,0.0,22.0
2014-04-05,Greg Maxwell,Virginia,Office Supplies,Art,Crayola Colored Pencils,22.96,7,7.58,142,14.3,2.1742177933538844,14.3
2014-04-05,Greg Maxwell,Virginia,Technology,Phones,AT&T CL82213,28.99,1,8.41,142,14.3,2.1742177933538844,14.3
2014-04-05,Greg Maxwell,Virginia,Office Supplies,Paper,Xerox 1957,12.96,2,6.35,142,14.3,2.1742177933538844,14.3
2014-04-05,Greg Maxwell,Virginia,Office Supplies,Art,Newell 321,22.96,7,6.66,142,14.3,2.1742177933538844,14.3
2014-04-05,Greg Maxwell,Virginia,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,4164.05,5,83.28,142,14.3,2.1742177933538844,14.3
2014-04-05,John Grady,Illinois,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",49.63,4,3.72,143,4.5,2.1742177933538844,10.2
2014-04-05,John Grady,Illinois,Office Supplies,Storage,Adjustable Personal File Tote,52.1,4,3.91,143,4.5,2.1742177933538844,10.2
2014-04-05,Ruben Dartt,Michigan,Office Supplies,Art,Stanley Contemporary Battery Pencil Sharpeners,26.7,2,7.48,145,2.1,2.1742177933538844,20.4
2014-04-05,Ruben Dartt,Michigan,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",40.2,5,18.09,145,2.1,2.1742177933538844,20.4
2014-04-05,Ruben Dartt,Michigan,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",13.89,3,4.58,145,2.1,2.1742177933538844,20.4
2014-04-05,Ruben Dartt,Michigan,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,689.82,6,20.69,145,2.1,2.1742177933538844,20.4
