Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2014-03-01,Shahid Collister,Texas,Furniture,Chairs,Harbour Creations Steel Folding Chair,362.25,6,0.0,131,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.7
2014-03-01,Shahid Collister,Texas,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,63.55,6,-34.95,132,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.7
2014-03-01,Shahid Collister,Texas,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,129.55,3,-22.67,133,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.7
2014-03-01,Giulietta Weimer,Texas,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,137.35,3,8.58,134,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.7
2014-03-01,Giulietta Weimer,Texas,Furniture,Tables,Bevis Round Conference Room Tables and Bases,376.51,3,-43.03,135,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.7
2014-03-02,Kristina Nunn,New York,Office Supplies,Envelopes,Staple envelope,11.36,2,5.34,136,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.2,,8.4
2014-03-02,Kristina Nunn,New York,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",36.4,5,17.47,137,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.2,,8.4
2014-03-02,Nicole Hansen,Pennsylvania,Office Supplies,Paper,Xerox 1971,3.42,1,1.07,138,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.2,,8.4
2014-03-02,Nicole Hansen,Pennsylvania,Technology,Accessories,Hypercom P1300 Pinpad,151.2,3,32.13,139,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.2,,8.4
2014-03-03,Ashley Jarboe,North Carolina,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.46,4,3.4,140,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.1,,9.0
2014-03-03,Anne Pryor,New York,Technology,Phones,PowerGen Dual USB Car Charger,9.99,1,4.6,141,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-03,Anne Pryor,New York,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,125.76,3,40.87,142,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-03,Anne Pryor,New York,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",25.32,5,9.18,143,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-03,Jill Stevenson,Ohio,Office Supplies,Labels,Avery 495,15.12,3,4.91,144,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.1,,9.0
2014-03-03,Jill Stevenson,Ohio,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,302.45,5,-199.62,145,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.1,,9.0
2014-03-03,Jill Stevenson,Ohio,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,44.67,8,-10.05,146,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.1,,9.0
2014-03-03,Sam Craven,Texas,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,176.77,3,-459.61,147,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.1,,9.0
2014-03-03,Eva Jacobs,California,Furniture,Tables,"Bevis Oval Conference Table, Walnut",626.35,3,-23.49,148,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.1,,9.0
2014-03-04,Clay Ludtke,South Carolina,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,354.9,5,17.75,149,"(33.856892, -80.945007)",33.856892,-80.945007,Sunny,27.5,,10.5
2014-03-04,Sanjit Chand,Florida,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",15.55,3,2.33,150,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.5,,10.5
2014-03-05,Aimee Bixby,New York,Office Supplies,Art,Newell 345,59.52,3,15.48,151,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-05,Aimee Bixby,New York,Technology,Accessories,Logitech Wireless Gaming Headset G930,479.97,3,177.59,152,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-05,Aimee Bixby,New York,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,18.62,2,5.4,153,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-05,Aimee Bixby,New York,Office Supplies,Binders,GBC Wire Binding Combs,49.63,6,16.75,154,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-05,Aimee Bixby,New York,Office Supplies,Paper,Xerox 1891,97.82,2,45.98,155,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.1,,9.0
2014-03-07,Aaron Bergman,Washington,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",48.71,1,5.48,156,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Aaron Bergman,Washington,Office Supplies,Art,Newell 330,17.94,3,4.66,157,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Aaron Bergman,Washington,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",242.94,3,4.86,158,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Nora Pelletier,Washington,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.65,2,33.64,159,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Craig Molinari,Washington,Office Supplies,Art,Newell Chalk Holder,20.65,5,9.5,160,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Craig Molinari,Washington,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",204.9,5,0.0,161,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Craig Molinari,Washington,Furniture,Chairs,Office Star - Task Chair with Contemporary Loop Arms,436.7,6,21.84,162,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-07,Craig Molinari,Washington,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",481.57,2,54.18,163,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.7,0.0,10.0
2014-03-10,Scott Williamson,Michigan,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",22.38,2,10.74,164,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,27.0,,11.4
2014-03-10,Kean Thornton,Colorado,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,636.41,3,-15.91,165,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.0,,11.4
2014-03-10,Kean Thornton,Colorado,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",83.17,4,9.36,166,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.0,,11.4
2014-03-11,Chloris Kastensmidt,Ohio,Furniture,Furnishings,Eldon Wave Desk Accessories,8.32,5,2.29,167,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,26.1,0.8,14.4
2014-03-11,Chloris Kastensmidt,Ohio,Office Supplies,Fasteners,Stockwell Push Pins,10.46,6,1.7,168,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,26.1,0.8,14.4
2014-03-11,Kelly Andreada,New York,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",108.92,14,49.01,169,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.1,0.8,14.4
2014-03-11,Filia McAdams,Kentucky,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",146.76,3,38.16,170,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,0.8,14.4
2014-03-11,Filia McAdams,Kentucky,Technology,Accessories,Maxell DVD-RAM Discs,32.96,2,14.17,171,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,0.8,14.4
2014-03-11,Filia McAdams,Kentucky,Technology,Phones,Panasonic KX-TG9471B,587.97,3,164.63,172,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,0.8,14.4
2014-03-11,Filia McAdams,Kentucky,Office Supplies,Paper,Xerox 198,14.94,3,7.02,173,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,0.8,14.4
2014-03-11,Richard Bierner,California,Office Supplies,Art,Economy #2 Pencils,7.98,3,2.07,174,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.1,0.8,14.4
2014-03-14,Dean Katz,California,Office Supplies,Paper,Xerox 1972,10.56,2,4.75,175,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.7,,12.6
2014-03-14,Dean Katz,California,Office Supplies,Art,Avery Hi-Liter Fluorescent Desk Style Markers,3.38,1,1.25,176,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.7,,12.6
2014-03-14,Christine Kargatis,Virginia,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,1139.92,4,284.98,177,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,28.7,,12.6
2014-03-14,Jason Fortune-,Utah,Office Supplies,Binders,GBC Wire Binding Combs,33.09,4,11.17,178,"(40.150032, -111.862434)",40.150032,-111.862434,Sunny,28.7,,12.6
2014-03-14,Jason Fortune-,Utah,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,80.98,1,3.24,179,"(40.150032, -111.862434)",40.150032,-111.862434,Sunny,28.7,,12.6
2014-03-14,Jason Fortune-,Utah,Technology,Accessories,Imation 30456 USB Flash Drive 8GB,82.8,12,6.62,180,"(40.150032, -111.862434)",40.150032,-111.862434,Sunny,28.7,,12.6
2014-03-14,Jason Fortune-,Utah,Office Supplies,Storage,Staple magnet,21.36,2,5.77,181,"(40.150032, -111.862434)",40.150032,-111.862434,Sunny,28.7,,12.6
2014-03-14,Jason Fortune-,Utah,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",62.05,2,20.17,182,"(40.150032, -111.862434)",40.150032,-111.862434,Sunny,28.7,,12.6
2014-03-14,Rick Bensley,Illinois,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,574.91,2,156.05,183,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.7,,12.6
2014-03-14,Rick Bensley,Illinois,Office Supplies,Paper,Xerox 1963,8.45,2,2.64,184,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,28.7,,12.6
2014-03-14,Neil Französisch,Florida,Office Supplies,Paper,Xerox 1887,91.06,6,31.87,185,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.7,,12.6
2014-03-15,Alan Shonely,Florida,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",142.78,1,17.85,186,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.2,,15.2
2014-03-15,Alan Shonely,Florida,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",45.7,3,5.14,187,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.2,,15.2
2014-03-15,Alan Shonely,Florida,Office Supplies,Binders,Insertable Tab Post Binder Dividers,7.22,3,-5.53,188,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.2,,15.2
2014-03-15,Alan Shonely,Florida,Office Supplies,Binders,GBC VeloBinder Manual Binding System,43.19,4,-31.67,189,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.2,,15.2
2014-03-15,Alan Shonely,Florida,Office Supplies,Paper,Xerox 1889,131.9,3,47.82,190,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.2,,15.2
2014-03-16,Kristina Nunn,North Carolina,Technology,Phones,Polycom VoiceStation 500 Conference phone,471.92,2,29.5,191,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.7,,17.3
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Appliances,Bionaire Personal Warm Mist Humidifier/Vaporizer,93.78,2,36.57,192,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,27.9,,16.3
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",47.18,7,23.59,193,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,27.9,,16.3
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Art,Newell 35,19.68,6,5.71,194,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,27.9,,16.3
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,53.4,10,25.1,195,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,27.9,,16.3
2014-03-17,Bradley Nguyen,Minnesota,Office Supplies,Binders,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,35.88,6,17.22,196,"(45.694454, -93.900192)",45.694454,-93.900192,Sunny,27.9,,16.3
2014-03-17,Christine Phan,New York,Furniture,Tables,Bretford Rectangular Conference Table Tops,1579.75,7,-447.59,197,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.9,,16.3
2014-03-17,Christine Phan,New York,Furniture,Tables,Balt Solid Wood Round Tables,1071.58,4,-553.65,198,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.9,,16.3
2014-03-17,Christine Phan,New York,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",613.91,3,-122.78,199,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.9,,16.3
2014-03-17,Christine Phan,New York,Office Supplies,Paper,Xerox 1926,34.86,7,16.38,200,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.9,,16.3
2014-03-17,Christine Phan,New York,Office Supplies,Paper,Xerox 1918,155.04,4,75.97,201,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.9,,16.3
2014-03-17,Annie Zypern,Texas,Office Supplies,Art,Newell 333,4.45,2,0.33,202,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.9,,16.3
2014-03-17,Annie Zypern,Texas,Office Supplies,Paper,Xerox 1966,5.18,1,1.88,203,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.9,,16.3
2014-03-17,Annie Zypern,Texas,Office Supplies,Paper,Xerox 1967,15.55,3,5.44,204,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.9,,16.3
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",11.43,3,5.37,205,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,27.9,,16.3
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Binders,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",30.44,2,14.92,206,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,27.9,,16.3
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Paper,Xerox 1957,12.96,2,6.35,207,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,27.9,,16.3
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Paper,EcoTones Memo Sheets,16.0,4,7.68,208,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,27.9,,16.3
2014-03-17,Mark Haberlin,Mississippi,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,32.67,3,8.49,209,"(32.741646, -89.678696)",32.741646,-89.678696,Sunny,27.9,,16.3
2014-03-17,Quincy Jones,Pennsylvania,Office Supplies,Paper,Xerox 1909,126.62,6,41.15,210,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.9,,16.3
2014-03-18,Sean Miller,Florida,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,821.3,4,-16.43,211,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Sean Miller,Florida,Technology,Machines,Cisco TelePresence System EX90 Videoconferencing Unit,22638.48,6,-1811.08,212,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Sean Miller,Florida,Office Supplies,Paper,Xerox 195,21.38,4,7.48,213,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Sean Miller,Florida,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,8.02,3,1.0,214,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Sean Miller,Florida,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",30.77,2,8.08,215,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Sean Miller,Florida,Office Supplies,Fasteners,Staples,18.94,3,5.92,216,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Sean Miller,Florida,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",122.35,3,15.29,217,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.7,,14.6
2014-03-18,Eileen Kiefer,California,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",1198.33,10,70.49,218,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,,14.6
2014-03-18,Sample Company A,California,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,111.0,2,14.43,219,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,,14.6
2014-03-18,Sample Company A,California,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder,1279.97,4,415.99,220,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,,14.6
2014-03-18,Sample Company A,California,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1856.19,7,334.11,221,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.7,,14.6
2014-03-19,Matt Connell,Florida,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,323.98,3,28.35,222,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-19,Matt Connell,Florida,Office Supplies,Labels,Avery 501,11.81,4,3.99,223,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-19,Matt Connell,Florida,Office Supplies,Storage,Crate-A-Files,26.16,3,1.96,224,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-19,Matt Connell,Florida,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",33.57,5,-25.74,225,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-19,Matt Connell,Florida,Furniture,Furnishings,Eldon Wave Desk Accessories,4.99,3,1.37,226,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-19,Matt Connell,Florida,Furniture,Furnishings,Document Clip Frames,20.02,3,5.5,227,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-19,Matt Connell,Florida,Technology,Accessories,"Logitech Wireless Boombox Speaker - portable - wireless, wired",170.24,2,53.2,228,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,13.8
2014-03-21,Cassandra Brandow,Ohio,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.41,2,1.2,229,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.5,,11.1
2014-03-21,Cassandra Brandow,Ohio,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",6.05,3,1.59,230,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,27.5,,11.1
2014-03-21,Thomas Seio,North Carolina,Office Supplies,Storage,Tennsco Commercial Shelving,16.27,1,-3.86,231,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.5,,11.1
2014-03-21,Kristen Hastings,Virginia,Technology,Phones,Samsung Galaxy S4 Active,3499.93,7,909.98,232,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.5,,11.1
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Labels,Avery 492,14.4,5,6.62,233,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.5,,11.1
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Paper,Xerox 1919,122.97,3,60.26,234,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.5,,11.1
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Art,American Pencil,9.32,4,2.7,235,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.5,,11.1
2014-03-21,Kristen Hastings,Virginia,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",122.94,3,59.01,236,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.5,,11.1
2014-03-21,Gary McGarr,Tennessee,Office Supplies,Labels,Avery 505,59.2,5,22.2,237,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,27.5,,11.1
2014-03-21,Gary McGarr,Tennessee,Furniture,Furnishings,DAX Wood Document Frame,32.95,3,6.59,238,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,27.5,,11.1
2014-03-21,Gary McGarr,Tennessee,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,218.38,3,-10.92,239,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,27.5,,11.1
2014-03-22,Craig Carroll,North Carolina,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",7.64,4,-5.86,240,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.9,0.0,13.5
2014-03-22,Craig Carroll,North Carolina,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,51.47,5,-39.46,241,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,27.9,0.0,13.5
2014-03-22,Beth Fritzler,Arizona,Office Supplies,Paper,Xerox 1951,74.35,3,23.24,242,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.9,0.0,13.5
2014-03-22,Beth Fritzler,Arizona,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,314.35,3,-35.36,243,"(33.729759, -111.431221)",33.729759,-111.431221,Sunny,27.9,0.0,13.5
2014-03-22,Vivian Mathis,Indiana,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",16.28,2,6.51,244,"(39.849426, -86.258278)",39.849426,-86.258278,Sunny,27.9,0.0,13.5
2014-03-23,Patrick O'Donnell,California,Office Supplies,Storage,Economy Rollaway Files,330.4,2,85.9,245,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,14.9
2014-03-23,Patrick O'Donnell,California,Technology,Phones,Ooma Telo VoIP Home Phone System,604.75,6,37.8,246,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,,14.9
2014-03-23,Bruce Geld,Florida,Office Supplies,Labels,Avery 476,9.91,3,3.22,247,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,28.0,,14.9
2014-03-24,Carlos Daly,New York,Office Supplies,Paper,Xerox 190,24.9,5,11.7,248,"(42.165726, -74.948051)",42.165726,-74.948051,Rainy,25.3,9.9,6.8
2014-03-24,Maurice Satty,California,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",40.48,2,14.57,249,"(36.116203, -119.681564)",36.116203,-119.681564,Rainy,25.3,9.9,6.8
2014-03-25,Annie Zypern,New York,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",366.79,7,65.21,250,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.7,,10.8
2014-03-25,Christina Anderson,California,Office Supplies,Art,Newell 35,6.56,2,1.9,251,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.7,,10.8
2014-03-25,Christina Anderson,California,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",14.88,2,3.72,252,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.7,,10.8
